user_id,last_order_days_ago,orders_last_30d,avg_order_value,support_tickets,app_opens_last_30d,payment_method,membership_status,city_tier,churned
U1456,34,2,370.93,2,94,UPI,None,Tier 1,0
U1457,52,3,333.65,0,79,Card,None,Tier 2,0
U1458,10,5,346.18,0,55,Card,None,Tier 1,0
U1459,19,5,342.62,0,43,UPI,None,Tier 1,0
U1460,58,3,334.48,0,56,UPI,None,Tier 2,0
U1461,1,4,319.94,1,5,UPI,Pro,Tier 2,0
U1462,69,6,363.26,0,91,Card,None,Tier 2,0
U1463,4,1,317.68,1,31,UPI,None,Tier 2,0
U1464,16,4,358.87,0,73,UPI,None,Tier 3,0
U1465,24,2,245.01,0,17,Cash,None,Tier 2,0
U1466,80,1,320.01,0,67,Cash,None,Tier 1,0
U1467,2,6,404.92,0,72,Cash,Pro,Tier 1,0
U1468,32,4,304.98,1,6,Cash,None,Tier 1,0
U1469,84,2,379.61,0,7,UPI,Pro,Tier 3,1
U1470,24,3,309.14,0,63,Card,None,Tier 1,0
U1471,12,7,388.79,1,6,UPI,None,Tier 1,0
U1472,50,2,335.14,0,40,Card,None,Tier 1,0
U1473,35,2,333.17,0,39,UPI,Pro,Tier 3,0
U1474,33,3,352.72,1,2,Card,Pro,Tier 1,0
U1475,33,0,282.83,0,16,Card,Pro,Tier 3,0
U1476,61,4,398.6,1,65,UPI,Pro,Tier 1,0
U1477,51,6,415.17,0,78,Card,None,Tier 1,0
U1478,43,4,332.0,0,92,UPI,None,Tier 1,0
U1479,12,1,376.21,0,51,UPI,None,Tier 3,0
U1480,67,3,388.95,0,21,UPI,Pro,Tier 3,0
U1481,65,1,345.44,0,3,UPI,None,Tier 1,1
U1482,33,2,294.59,0,5,UPI,None,Tier 1,0
U1483,40,2,429.7,0,37,Cash,Pro,Tier 2,0
U1484,74,2,330.37,0,25,UPI,None,Tier 1,0
U1485,43,4,319.54,0,10,UPI,Pro,Tier 1,0
U1486,44,7,431.94,3,89,UPI,Pro,Tier 1,0
U1487,29,1,380.5,0,16,Card,None,Tier 1,0
U1488,13,5,362.87,0,87,Card,None,Tier 1,0
U1489,12,4,301.46,0,91,Card,None,Tier 1,0
U1490,46,4,390.14,0,98,Card,None,Tier 1,0
U1491,2,5,494.83,1,30,Cash,None,Tier 3,0
U1492,35,4,394.03,0,76,Cash,None,Tier 1,0
U1493,87,5,374.8,1,34,Card,None,Tier 2,0
U1494,81,5,386.05,0,15,UPI,None,Tier 1,0
U1495,8,3,333.59,0,78,Card,Pro,Tier 2,0
U1496,26,6,333.12,0,17,Card,Pro,Tier 1,0
U1497,74,6,332.48,1,61,Card,None,Tier 2,0
U1498,34,4,321.25,0,26,Cash,None,Tier 1,0
U1499,7,5,332.38,3,34,Card,Pro,Tier 3,0
U1500,68,3,332.14,0,44,Cash,None,Tier 1,0
U1501,58,0,337.77,0,34,UPI,Pro,Tier 1,0
U1502,75,0,336.37,0,27,UPI,None,Tier 3,1
U1503,29,7,362.15,0,8,UPI,Pro,Tier 2,0
U1504,36,3,353.94,1,75,Cash,None,Tier 1,0
U1505,89,8,358.37,0,14,Cash,None,Tier 3,0
U1506,21,2,426.11,0,20,Card,Pro,Tier 1,0
U1507,36,4,353.84,0,51,Card,None,Tier 1,0
U1508,10,3,460.54,1,34,Card,None,Tier 3,0
U1509,73,5,367.63,2,96,Cash,Pro,Tier 1,0
U1510,24,2,327.64,1,50,Cash,Pro,Tier 3,0
U1511,64,0,417.48,0,82,Card,None,Tier 1,1
U1512,49,1,346.02,0,54,Card,None,Tier 2,0
U1513,36,4,230.32,0,86,UPI,None,Tier 2,0
U1514,82,5,349.8,0,76,Card,Pro,Tier 3,0
U1515,24,4,337.54,1,43,UPI,None,Tier 2,0
U1516,23,3,430.33,1,64,UPI,Pro,Tier 1,0
U1517,62,4,305.12,0,92,Cash,None,Tier 2,0
U1518,37,7,333.37,1,87,Card,None,Tier 1,0
U1519,12,2,413.38,0,79,Cash,None,Tier 2,0
U1520,55,1,369.72,0,24,UPI,None,Tier 3,0
U1521,13,4,341.43,1,86,UPI,None,Tier 2,0
U1522,23,2,312.18,0,91,UPI,None,Tier 2,0
U1523,89,5,367.59,0,46,UPI,None,Tier 1,0
U1524,30,0,348.53,1,79,UPI,None,Tier 2,0
U1525,17,4,311.61,0,55,UPI,None,Tier 1,0
U1526,62,1,314.21,0,37,UPI,None,Tier 2,0
U1527,84,3,309.28,1,10,UPI,None,Tier 1,0
U1528,89,0,300.37,0,66,UPI,None,Tier 2,1
U1529,86,2,396.7,0,14,Card,None,Tier 1,0
U1530,13,2,389.97,1,0,UPI,None,Tier 2,0
U1531,59,6,396.78,0,6,Card,None,Tier 1,0
U1532,19,1,350.22,1,0,Card,None,Tier 3,0
U1533,49,3,337.87,0,48,UPI,None,Tier 1,0
U1534,12,3,338.78,0,95,Cash,None,Tier 2,0
U1535,61,2,401.06,2,72,Card,None,Tier 1,1
U1536,19,2,258.99,0,28,Card,None,Tier 2,0
U1537,76,5,324.28,0,25,UPI,None,Tier 1,0
U1538,9,5,305.63,2,86,Card,None,Tier 2,0
U1539,71,1,417.99,0,44,Cash,None,Tier 1,0
U1540,28,2,326.13,1,92,UPI,None,Tier 2,0
U1541,78,2,268.2,0,96,UPI,Pro,Tier 1,0
U1542,52,0,361.17,0,70,UPI,Pro,Tier 1,0
U1543,83,1,331.49,0,11,Card,Pro,Tier 2,0
U1544,16,2,322.15,0,94,UPI,None,Tier 1,0
U1545,69,3,317.0,1,31,Card,None,Tier 1,0
U1546,12,3,315.03,0,19,UPI,Pro,Tier 3,0
U1547,25,2,385.43,0,50,Cash,None,Tier 3,0
U1548,52,3,361.19,0,80,UPI,None,Tier 2,0
U1549,85,2,340.1,0,35,UPI,None,Tier 1,0
U1550,53,4,295.09,0,66,Card,None,Tier 1,0
U1551,23,2,341.56,1,0,UPI,None,Tier 2,0
U1552,16,7,363.03,0,26,UPI,Pro,Tier 1,0
U1553,57,3,364.93,0,39,UPI,None,Tier 3,0
U1554,39,5,358.04,0,96,Card,Pro,Tier 1,0
U1555,53,1,303.87,1,83,Cash,None,Tier 3,0
U1556,42,0,229.84,1,13,Cash,None,Tier 2,0
U1557,58,2,439.98,1,99,UPI,Pro,Tier 2,0
U1558,39,5,284.52,1,68,UPI,Pro,Tier 1,0
U1559,14,1,251.75,0,86,Card,None,Tier 3,0
U1560,5,1,356.53,2,78,Card,None,Tier 1,0
U1561,35,4,264.57,0,5,UPI,None,Tier 2,0
U1562,87,3,309.76,0,32,UPI,Pro,Tier 3,0
U1563,75,4,377.44,1,54,UPI,Pro,Tier 1,0
U1564,18,2,438.63,0,18,Card,None,Tier 2,0
U1565,76,4,369.38,1,76,UPI,Pro,Tier 2,0
U1566,9,2,328.04,1,28,Cash,None,Tier 1,0
U1567,74,6,347.43,1,60,UPI,Pro,Tier 2,0
U1568,58,3,259.57,0,69,UPI,None,Tier 1,0
U1569,17,3,327.46,1,78,UPI,Pro,Tier 1,0
U1570,7,5,327.51,1,79,UPI,Pro,Tier 2,0
U1571,46,4,357.67,0,23,UPI,None,Tier 2,0
U1572,13,1,447.11,1,22,UPI,None,Tier 1,0
U1573,40,4,253.16,0,9,UPI,Pro,Tier 3,0
U1574,42,3,329.62,1,53,UPI,Pro,Tier 3,0
U1575,9,5,258.32,0,40,UPI,Pro,Tier 2,0
U1576,50,4,324.83,0,48,Cash,None,Tier 2,0
U1577,27,4,306.77,2,16,Card,None,Tier 1,0
U1578,66,6,275.28,2,55,Card,Pro,Tier 2,0
U1579,5,4,395.65,1,44,UPI,None,Tier 2,0
U1580,29,1,362.78,0,29,UPI,None,Tier 1,0
U1581,37,1,389.79,2,43,UPI,None,Tier 2,0
U1582,38,1,323.42,0,73,Card,None,Tier 1,0
U1583,83,2,346.46,0,54,UPI,None,Tier 1,0
U1584,8,3,429.73,0,18,UPI,Pro,Tier 2,0
U1585,65,3,349.86,0,28,Card,Pro,Tier 2,0
U1586,86,3,390.4,0,1,UPI,None,Tier 2,1
U1587,17,3,319.13,0,35,UPI,None,Tier 2,0
U1588,71,4,385.8,0,18,UPI,None,Tier 3,0
U1589,89,3,322.55,1,6,Card,None,Tier 2,1
U1590,45,6,255.18,0,25,Card,None,Tier 2,0
U1591,4,2,349.62,0,78,UPI,None,Tier 1,0
U1592,36,3,326.48,0,37,UPI,Pro,Tier 1,0
U1593,70,3,268.76,0,2,Card,None,Tier 1,1
U1594,31,2,359.57,0,79,UPI,Pro,Tier 2,0
U1595,19,0,305.32,1,65,Card,Pro,Tier 2,0
U1596,61,2,504.63,2,94,Card,None,Tier 1,1
U1597,54,8,276.78,0,91,UPI,Pro,Tier 1,0
U1598,39,4,289.35,1,70,UPI,Pro,Tier 1,0
U1599,74,3,393.48,0,93,Card,Pro,Tier 1,0
U1600,19,4,343.35,1,42,UPI,None,Tier 3,0
U1601,39,3,392.46,0,61,UPI,None,Tier 2,0
U1602,67,5,369.02,0,70,Card,Pro,Tier 1,0
U1603,45,2,320.88,0,99,UPI,None,Tier 2,0
U1604,13,3,281.05,0,92,UPI,Pro,Tier 2,0
U1605,58,5,403.55,0,23,UPI,None,Tier 2,0
U1606,20,3,285.58,3,38,Card,None,Tier 1,0
U1607,72,3,377.95,2,67,UPI,None,Tier 2,1
U1608,61,2,395.95,0,92,Cash,None,Tier 1,0
U1609,39,2,343.65,0,43,Card,None,Tier 3,0
U1610,1,2,334.79,0,4,UPI,None,Tier 2,0
U1611,3,7,300.81,0,54,UPI,None,Tier 2,0
U1612,77,3,373.14,1,92,UPI,None,Tier 1,0
U1613,62,1,197.7,0,29,Card,None,Tier 1,0
U1614,63,7,385.79,0,28,Cash,None,Tier 1,0
U1615,25,8,355.97,0,25,Card,Pro,Tier 3,0
U1616,56,6,338.86,0,82,UPI,Pro,Tier 1,0
U1617,33,3,362.12,0,25,Card,None,Tier 1,0
U1618,38,4,281.32,1,36,UPI,None,Tier 3,0
U1619,6,1,229.35,1,90,Card,None,Tier 2,0
U1620,58,2,373.43,0,93,Card,Pro,Tier 2,0
U1621,44,2,415.83,0,52,UPI,Pro,Tier 1,0
U1622,45,4,263.03,1,29,UPI,None,Tier 2,0
U1623,32,5,297.38,1,2,Card,None,Tier 1,0
U1624,45,0,387.62,2,42,Card,Pro,Tier 2,0
U1625,61,1,367.94,1,6,UPI,None,Tier 1,1
U1626,47,4,498.16,1,48,UPI,None,Tier 2,0
U1627,21,0,403.78,0,72,Card,None,Tier 2,0
U1628,80,5,391.77,1,40,UPI,None,Tier 2,0
U1629,85,2,311.81,0,76,UPI,None,Tier 2,0
U1630,75,0,376.24,1,78,UPI,None,Tier 1,1
U1631,36,4,424.77,0,53,UPI,None,Tier 1,0
U1632,19,2,341.78,1,68,Card,Pro,Tier 2,0
U1633,20,3,344.14,0,92,Cash,None,Tier 2,0
U1634,57,2,357.07,1,98,Card,Pro,Tier 3,0
U1635,18,4,316.78,1,90,UPI,Pro,Tier 2,0
U1636,47,4,363.45,0,26,Card,None,Tier 2,0
U1637,49,2,362.2,0,7,UPI,None,Tier 3,0
U1638,14,7,424.0,1,31,UPI,None,Tier 1,0
U1639,15,4,340.53,0,83,Cash,None,Tier 2,0
U1640,31,4,383.74,0,63,UPI,None,Tier 1,0
U1641,1,5,342.02,1,9,Cash,None,Tier 1,0
U1642,54,7,381.99,1,12,UPI,None,Tier 2,0
U1643,3,2,337.5,1,62,Card,None,Tier 2,0
U1644,16,7,378.67,1,92,UPI,Pro,Tier 2,0
U1645,87,4,386.41,0,34,UPI,None,Tier 2,0
U1646,57,9,296.67,0,60,UPI,None,Tier 2,0
U1647,75,3,405.12,1,53,Cash,None,Tier 1,0
U1648,12,4,341.68,0,7,Card,None,Tier 2,0
U1649,74,1,326.51,0,28,Cash,None,Tier 2,0
U1650,16,0,314.5,1,94,Card,None,Tier 3,0
U1651,72,0,364.91,1,40,Cash,None,Tier 1,1
U1652,76,3,349.77,3,29,UPI,None,Tier 1,1
U1653,24,1,368.54,1,85,UPI,Pro,Tier 2,0
U1654,28,4,369.51,0,20,Card,Pro,Tier 3,0
U1655,8,3,380.43,0,75,Card,None,Tier 2,0
U1656,36,4,488.81,0,10,Card,Pro,Tier 2,0
U1657,8,4,351.98,1,1,UPI,None,Tier 3,0
U1658,58,7,313.27,1,49,UPI,None,Tier 3,0
U1659,60,3,249.01,1,40,Cash,Pro,Tier 2,0
U1660,50,2,290.23,0,65,Card,Pro,Tier 2,0
U1661,28,4,411.77,1,97,UPI,None,Tier 1,0
U1662,41,0,386.0,0,2,Card,None,Tier 3,1
U1663,64,3,282.5,0,79,Cash,None,Tier 2,0
U1664,27,1,473.21,0,50,UPI,None,Tier 3,0
U1665,63,2,366.34,1,67,Cash,None,Tier 1,0
U1666,17,8,373.02,0,86,Cash,None,Tier 2,0
U1667,73,2,462.21,0,83,Cash,None,Tier 2,0
U1668,33,1,436.97,0,24,Cash,None,Tier 2,0
U1669,84,3,389.06,0,29,Card,Pro,Tier 1,0
U1670,77,6,391.46,0,81,UPI,None,Tier 2,0
U1671,29,2,396.14,0,10,UPI,None,Tier 2,0
U1672,13,5,337.95,1,92,UPI,Pro,Tier 2,0
U1673,46,1,364.34,0,16,UPI,Pro,Tier 1,0
U1674,35,4,378.72,0,25,UPI,None,Tier 2,0
U1675,6,3,343.66,0,22,UPI,Pro,Tier 1,0
U1676,82,1,301.73,1,55,UPI,Pro,Tier 1,0
U1677,69,2,336.69,0,51,UPI,None,Tier 2,0
U1678,47,3,300.6,0,47,Cash,None,Tier 3,0
U1679,25,0,353.22,1,19,UPI,None,Tier 2,0
U1680,66,1,260.98,1,1,Card,None,Tier 2,1
U1681,10,2,367.05,2,87,Card,None,Tier 1,0
U1682,56,3,268.44,0,30,UPI,None,Tier 2,0
U1683,30,4,329.83,0,26,Cash,Pro,Tier 1,0
U1684,5,2,375.21,0,1,Card,None,Tier 3,0
U1685,33,4,389.56,0,77,UPI,None,Tier 3,0
U1686,65,3,383.62,0,3,UPI,None,Tier 2,1
U1687,18,4,365.99,0,12,UPI,None,Tier 2,0
U1688,49,3,294.04,0,99,UPI,None,Tier 2,0
U1689,11,4,399.03,0,34,UPI,None,Tier 2,0
U1690,85,0,295.18,0,71,Card,None,Tier 1,1
U1691,26,4,404.73,0,65,Cash,None,Tier 1,0
U1692,63,5,381.39,1,5,Card,None,Tier 2,1
U1693,89,2,417.95,1,30,UPI,None,Tier 3,0
U1694,86,7,351.24,0,9,UPI,None,Tier 1,1
U1695,59,6,309.06,0,20,UPI,None,Tier 1,0
U1696,27,2,285.37,0,73,UPI,Pro,Tier 2,0
U1697,49,6,290.92,1,22,UPI,Pro,Tier 3,0
U1698,77,5,268.16,0,2,Cash,None,Tier 1,1
U1699,33,4,397.1,1,31,UPI,None,Tier 1,0
U1700,1,3,403.37,2,19,Cash,Pro,Tier 2,0
U1701,21,3,377.68,0,73,UPI,Pro,Tier 2,0
U1702,55,2,348.35,0,28,Cash,None,Tier 1,0
U1703,6,2,453.05,1,51,Card,None,Tier 1,0
U1704,81,7,345.09,2,45,Card,None,Tier 2,1
U1705,69,7,361.05,0,33,UPI,None,Tier 2,0
U1706,5,4,347.61,1,83,Cash,None,Tier 3,0
U1707,3,3,333.08,1,60,Cash,Pro,Tier 2,0
U1708,53,3,381.55,0,71,Card,None,Tier 1,0
U1709,23,6,318.33,0,70,Card,None,Tier 2,0
U1710,53,5,314.97,1,69,Card,Pro,Tier 2,0
U1711,37,2,384.07,1,10,UPI,None,Tier 1,0
U1712,74,3,325.12,1,81,Card,None,Tier 3,0
U1713,74,6,356.67,0,92,Cash,None,Tier 3,0
U1714,83,1,332.93,1,88,UPI,None,Tier 1,0
U1715,17,2,349.42,0,62,UPI,None,Tier 1,0
U1716,85,1,316.34,0,20,UPI,None,Tier 1,0
U1717,78,3,317.97,2,2,Card,None,Tier 1,1
U1718,73,4,309.01,0,81,UPI,None,Tier 2,0
U1719,1,5,392.17,1,87,UPI,None,Tier 2,0
U1720,51,3,358.59,1,9,UPI,None,Tier 3,0
U1721,45,2,395.93,2,26,Card,None,Tier 1,0
U1722,77,5,401.27,1,11,UPI,None,Tier 2,0
U1723,4,1,327.0,0,6,Card,Pro,Tier 3,0
U1724,62,3,394.08,0,16,UPI,None,Tier 2,0
U1725,65,2,349.29,1,64,Card,None,Tier 1,0
U1726,32,2,342.07,1,63,Cash,Pro,Tier 1,0
U1727,34,1,412.62,0,25,UPI,Pro,Tier 1,0
U1728,72,1,377.69,0,14,UPI,None,Tier 3,0
U1729,39,6,332.38,1,32,Cash,Pro,Tier 3,0
U1730,26,3,374.44,0,61,UPI,Pro,Tier 3,0
U1731,34,1,286.71,1,46,UPI,None,Tier 3,0
U1732,54,6,362.37,0,94,Cash,Pro,Tier 1,0
U1733,3,3,275.02,0,34,Cash,None,Tier 3,0
U1734,50,4,300.78,1,64,Card,None,Tier 3,0
U1735,12,0,379.23,1,71,UPI,None,Tier 1,0
U1736,65,1,216.49,1,75,UPI,None,Tier 1,0
U1737,54,3,440.13,0,82,UPI,None,Tier 2,0
U1738,5,4,391.72,1,24,Card,None,Tier 1,0
U1739,57,2,258.07,0,56,Card,None,Tier 1,0
U1740,17,1,469.92,1,31,Cash,None,Tier 3,0
U1741,47,2,483.71,2,62,UPI,None,Tier 3,0
U1742,23,7,340.98,1,11,Card,None,Tier 1,0
U1743,79,3,303.68,0,62,UPI,None,Tier 2,0
U1744,85,1,434.32,2,76,UPI,None,Tier 3,1
U1745,14,2,332.81,0,91,Card,None,Tier 2,0
U1746,66,1,358.05,0,0,UPI,None,Tier 1,1
U1747,75,4,410.86,1,50,Card,None,Tier 2,0
U1748,51,3,342.32,0,69,Card,None,Tier 3,0
U1749,38,3,337.95,0,7,Cash,Pro,Tier 3,0
U1750,64,3,286.38,0,67,Card,None,Tier 1,0
U1751,38,3,318.47,0,4,Cash,None,Tier 1,0
U1752,50,4,336.96,0,88,Card,None,Tier 3,0
U1753,82,0,288.07,0,85,UPI,Pro,Tier 1,1
U1754,30,2,292.6,0,91,UPI,None,Tier 2,0
U1755,79,3,351.68,1,38,Card,None,Tier 1,0
U1756,51,5,257.51,1,22,Card,None,Tier 1,0
U1757,63,3,306.04,2,67,Card,None,Tier 2,1
U1758,52,5,447.23,0,51,UPI,None,Tier 1,0
U1759,38,5,332.73,0,3,UPI,None,Tier 3,0
U1760,88,3,326.46,0,46,UPI,None,Tier 1,0
U1761,79,2,332.5,1,20,Card,None,Tier 3,0
U1762,30,2,333.29,1,55,Card,None,Tier 3,0
U1763,51,2,378.74,1,65,Card,None,Tier 1,0
U1764,81,3,375.24,0,58,UPI,None,Tier 2,0
U1765,5,1,330.46,0,6,UPI,Pro,Tier 1,0
U1766,29,3,339.31,1,48,Card,None,Tier 2,0
U1767,4,1,415.64,3,15,Card,None,Tier 2,0
U1768,10,0,274.48,2,16,UPI,None,Tier 1,1
U1769,56,5,347.12,0,83,Card,None,Tier 2,0
U1770,17,2,356.76,0,86,UPI,None,Tier 2,0
U1771,74,3,311.17,0,97,Card,Pro,Tier 3,0
U1772,17,3,344.24,0,74,Cash,None,Tier 1,0
U1773,84,6,304.42,1,33,Card,None,Tier 2,0
U1774,88,4,381.86,0,32,Card,None,Tier 1,0
U1775,69,5,283.09,1,25,UPI,Pro,Tier 3,0
U1776,34,3,403.12,1,65,Card,None,Tier 1,0
U1777,6,2,346.33,0,62,Card,None,Tier 2,0
U1778,53,3,327.6,0,86,Card,None,Tier 1,0
U1779,66,5,299.77,0,40,Card,None,Tier 2,0
U1780,77,1,401.53,0,85,UPI,None,Tier 3,0
U1781,43,2,317.41,1,57,Cash,Pro,Tier 2,0
U1782,75,4,291.64,1,97,Card,None,Tier 2,0
U1783,23,2,402.57,0,78,UPI,None,Tier 2,0
U1784,55,3,304.78,1,9,Card,Pro,Tier 3,0
U1785,80,5,345.28,2,14,UPI,None,Tier 2,1
U1786,75,3,390.94,0,41,UPI,None,Tier 3,0
U1787,16,1,357.9,0,92,UPI,Pro,Tier 2,0
U1788,8,3,436.54,1,56,Card,None,Tier 2,0
U1789,4,1,308.25,0,86,Cash,None,Tier 1,0
U1790,4,2,339.47,0,16,Card,None,Tier 2,0
U1791,56,2,343.34,0,59,Card,None,Tier 1,0
U1792,25,1,381.06,0,8,UPI,None,Tier 3,0
U1793,67,1,414.43,0,35,UPI,None,Tier 2,0
U1794,67,2,353.68,0,72,UPI,Pro,Tier 3,0
U1795,27,7,343.12,2,79,Card,None,Tier 1,0
U1796,32,3,275.85,0,35,Cash,None,Tier 1,0
U1797,50,3,355.62,0,47,UPI,None,Tier 3,0
U1798,61,3,317.48,4,50,Card,None,Tier 1,1
U1799,51,4,380.92,1,96,Cash,Pro,Tier 2,0
U1800,19,1,329.52,0,94,UPI,None,Tier 3,0
U1801,21,4,337.97,1,69,Card,None,Tier 2,0
U1802,5,2,276.99,0,73,Card,None,Tier 1,0
U1803,82,2,259.43,0,79,Card,None,Tier 3,0
U1804,42,0,443.05,0,67,UPI,None,Tier 1,0
U1805,61,1,356.48,1,21,Card,None,Tier 3,0
U1806,22,2,370.22,0,76,Card,None,Tier 1,0
U1807,21,2,304.39,0,79,UPI,None,Tier 2,0
U1808,70,5,393.78,0,92,Card,None,Tier 1,0
U1809,1,4,384.76,0,5,UPI,Pro,Tier 2,0
U1810,5,2,309.88,1,25,Cash,Pro,Tier 1,0
U1811,12,2,297.02,2,74,Card,None,Tier 3,0
U1812,46,3,313.37,0,87,Cash,Pro,Tier 2,0
U1813,34,5,348.59,0,92,UPI,None,Tier 1,0
U1814,49,1,358.36,1,2,UPI,Pro,Tier 2,0
U1815,78,2,351.92,4,51,UPI,Pro,Tier 2,0
U1816,45,3,414.94,0,73,UPI,None,Tier 1,0
U1817,27,0,314.25,1,59,UPI,None,Tier 1,0
U1818,73,2,295.67,0,62,Card,None,Tier 2,0
U1819,26,5,350.0,1,64,UPI,None,Tier 1,0
U1820,47,2,265.35,1,51,Card,None,Tier 1,0
U1821,86,3,384.79,0,89,UPI,Pro,Tier 1,0
U1822,56,2,354.9,2,75,Card,None,Tier 2,0
U1823,63,0,333.1,0,13,Card,None,Tier 2,1
U1824,48,7,330.32,0,88,Card,None,Tier 1,0
U1825,61,5,395.5,1,71,Cash,None,Tier 3,0
U1826,81,0,393.91,0,67,UPI,None,Tier 3,1
U1827,26,3,337.68,1,27,UPI,Pro,Tier 1,0
U1828,36,8,379.59,0,70,UPI,Pro,Tier 1,0
U1829,1,4,393.17,0,9,UPI,None,Tier 3,0
U1830,8,3,366.78,0,56,Card,None,Tier 2,0
U1831,52,2,339.73,1,99,UPI,Pro,Tier 1,0
U1832,79,4,369.06,0,65,Card,None,Tier 2,0
U1833,47,5,298.05,2,89,UPI,Pro,Tier 2,0
U1834,56,3,353.56,0,49,Cash,None,Tier 1,0
U1835,86,0,338.34,0,13,Cash,None,Tier 2,1
U1836,14,2,330.51,1,15,UPI,None,Tier 2,0
U1837,28,4,263.67,1,53,UPI,None,Tier 2,0
U1838,87,5,298.62,0,42,Cash,None,Tier 3,0
U1839,78,2,325.71,1,41,Cash,None,Tier 1,0
U1840,88,3,394.75,1,80,UPI,Pro,Tier 2,0
U1841,2,1,364.29,0,21,UPI,None,Tier 2,0
U1842,26,4,396.98,0,67,Cash,Pro,Tier 2,0
U1843,14,5,412.15,0,18,Card,None,Tier 1,0
U1844,59,2,366.47,0,65,UPI,None,Tier 1,0
U1845,56,4,357.01,0,38,Card,None,Tier 1,0
U1846,7,5,301.35,0,72,Cash,None,Tier 1,0
U1847,3,2,449.33,3,18,Cash,Pro,Tier 1,0
U1848,23,2,279.11,1,15,Card,None,Tier 2,0
U1849,18,6,355.94,0,53,Card,None,Tier 1,0
U1850,38,0,391.64,1,24,UPI,None,Tier 2,0
U1851,15,3,392.34,0,17,Cash,Pro,Tier 1,0
U1852,64,3,292.25,0,22,UPI,None,Tier 1,0
U1853,89,4,329.0,0,84,Cash,None,Tier 1,0
U1854,28,10,310.05,1,10,UPI,None,Tier 1,0
U1855,74,5,250.98,1,38,Cash,None,Tier 2,0
U1856,39,4,356.52,1,67,UPI,None,Tier 1,0
U1857,57,3,314.12,0,24,Card,Pro,Tier 3,0
U1858,17,1,425.27,1,62,UPI,Pro,Tier 3,0
U1859,86,2,380.76,1,95,Card,None,Tier 2,0
U1860,44,4,352.07,1,29,Cash,Pro,Tier 2,0
U1861,25,4,326.37,0,44,Card,None,Tier 1,0
U1862,17,2,355.76,0,89,Card,None,Tier 2,0
U1863,13,1,337.21,1,60,UPI,None,Tier 2,0
U1864,84,2,353.48,0,99,Cash,Pro,Tier 1,0
U1865,25,2,445.08,1,50,Card,None,Tier 1,0
U1866,68,1,296.76,1,97,Card,Pro,Tier 1,0
U1867,10,3,341.57,0,8,Card,None,Tier 2,0
U1868,67,1,385.32,1,75,Card,None,Tier 2,0
U1869,18,1,329.99,0,1,UPI,None,Tier 1,0
U1870,86,4,429.03,0,4,Card,None,Tier 2,1
U1871,34,4,383.92,0,61,Card,Pro,Tier 2,0
U1872,8,3,314.06,0,68,Cash,None,Tier 2,0
U1873,40,2,360.2,0,51,Cash,Pro,Tier 1,0
U1874,83,4,314.77,0,85,UPI,Pro,Tier 2,0
U1875,42,4,310.17,0,4,UPI,None,Tier 2,0
U1876,41,5,342.99,1,58,UPI,None,Tier 2,0
U1877,6,4,413.19,0,67,UPI,None,Tier 2,0
U1878,52,1,387.27,2,8,Card,None,Tier 2,1
U1879,26,2,348.87,1,92,Cash,None,Tier 1,0
U1880,64,1,389.06,1,21,UPI,None,Tier 2,0
U1881,59,1,363.43,0,26,UPI,None,Tier 3,0
U1882,56,4,291.51,1,9,Cash,Pro,Tier 2,0
U1883,59,2,342.74,0,79,Cash,None,Tier 1,0
U1884,70,2,346.34,0,60,Card,Pro,Tier 1,0
U1885,33,3,388.08,0,50,Card,None,Tier 3,0
U1886,53,0,321.68,1,9,Card,None,Tier 1,1
U1887,22,2,304.37,0,5,UPI,None,Tier 1,0
U1888,21,1,347.72,0,61,UPI,None,Tier 1,0
U1889,70,1,317.73,1,4,UPI,Pro,Tier 3,1
U1890,70,6,333.82,1,69,UPI,None,Tier 1,0
U1891,4,1,345.96,0,62,Cash,None,Tier 2,0
U1892,75,2,330.85,0,55,Card,None,Tier 2,0
U1893,62,5,398.16,0,58,UPI,None,Tier 1,0
U1894,62,2,420.71,0,62,UPI,None,Tier 3,0
U1895,24,0,393.15,0,88,UPI,None,Tier 2,0
U1896,55,4,261.44,0,58,Card,None,Tier 2,0
U1897,9,5,317.9,0,50,Cash,Pro,Tier 3,0
U1898,3,3,341.07,0,49,UPI,Pro,Tier 3,0
U1899,31,6,257.69,0,3,UPI,None,Tier 2,0
U1900,40,1,306.21,0,47,Card,Pro,Tier 1,0
U1901,36,1,340.43,0,31,Card,None,Tier 3,0
U1902,24,2,327.55,0,50,UPI,None,Tier 2,0
U1903,6,2,350.43,1,51,Card,None,Tier 3,0
U1904,66,4,280.96,0,98,Card,None,Tier 3,0
U1905,84,0,326.99,0,73,UPI,Pro,Tier 1,1
U1906,75,1,357.6,0,33,UPI,None,Tier 3,0
U1907,4,4,350.51,1,35,UPI,None,Tier 1,0
U1908,79,1,372.34,0,69,Cash,None,Tier 2,0
U1909,6,3,369.43,1,42,Cash,Pro,Tier 1,0
U1910,51,4,329.64,0,15,Cash,None,Tier 3,0
U1911,62,6,356.01,0,58,Card,Pro,Tier 2,0
U1912,57,2,310.0,1,52,Card,None,Tier 2,0
U1913,66,2,336.49,2,18,Card,Pro,Tier 3,0
U1914,79,3,297.22,0,97,Cash,None,Tier 2,0
U1915,75,4,403.27,0,88,UPI,None,Tier 2,0
U1916,8,3,336.33,2,94,Card,Pro,Tier 3,0
